"17,695,200",12.89644
"17,782,800",12.85916
"17,870,400",12.82217
"17,958,000",12.78509
"18,045,600",12.74832
"18,133,200",12.71146
"18,220,800",12.67489
"18,308,400",12.63825
"18,396,000",12.60189
"18,483,600",12.56546
"18,571,200",12.5293
"18,658,800",12.49309
"18,746,400",12.45714
"18,834,000",12.42113
"18,921,600",12.3854
"19,009,200",12.34959
"19,096,800",12.31406
"19,184,400",12.27846
"19,272,000",12.24314
"19,359,600",12.20774
"19,447,200",12.17263
"19,534,800",12.13742
"19,622,400",12.10252
"19,710,000",12.06752
"19,797,600",12.03281
"19,885,200",11.99802
"19,972,800",11.96351
"20,060,400",11.92891
"20,148,000",11.89461
"20,235,600",11.8602
"20,323,200",11.8261
"20,410,800",11.79189
"20,498,400",11.75799
"20,586,000",11.72397
"20,673,600",11.69027
"20,761,200",11.65645
"20,848,800",11.62294
"20,936,400",11.58931
"21,024,000",11.556
"21,111,600",11.52256
"21,199,200",11.48944
"21,286,800",11.45619
"21,374,400",11.42327
"21,462,000",11.39021
"21,549,600",11.35747
"21,637,200",11.32461
"21,724,800",11.29206
"21,812,400",11.25938
"21,900,000",11.22703
"21,987,600",11.19453
"22,075,200",11.16236
"22,162,800",11.13006
"22,250,400",11.09807
"22,338,000",11.06595
"22,425,600",11.03415
"22,513,200",11.00222
"22,600,800",10.9706
"22,688,400",10.93885
"22,776,000",10.90741
"22,863,600",10.87585
"22,951,200",10.84459
"23,038,800",10.81321
"23,126,400",10.78213
"23,214,000",10.75093
"23,301,600",10.72003
"23,389,200",10.689
"23,476,800",10.65829
"23,564,400",10.62744
"23,652,000",10.5969
"23,739,600",10.56623
"23,827,200",10.53587
"23,914,800",10.50537
"24,002,400",10.47519
"24,090,000",10.44486
"24,177,600",10.41486
"24,265,200",10.3847
"24,352,800",10.35488
"24,440,400",10.32488
"24,528,000",10.29524
"24,615,600",10.26542
"24,703,200",10.23594
"24,790,800",10.2063
"24,878,400",10.17698
"24,966,000",10.14752
"25,053,600",10.11836
"25,141,200",10.08908
"25,228,800",10.06008
"25,316,400",10.03097
"25,404,000",10.00214
"25,491,600",9.97319
"25,579,200",9.94454
"25,666,800",9.91575
"25,754,400",9.88726
"25,842,000",9.85864
"25,929,600",9.83031
"26,017,200",9.80186
"26,104,800",9.77369
"26,192,400",9.74541
"26,280,000",9.7174
"26,367,600",9.68928
"26,455,200",9.66143
"26,542,800",9.63347
"26,630,400",9.60579
"26,718,000",9.57798
"26,805,600",9.55047
"26,893,200",9.52281
"26,980,800",9.49546
"27,068,400",9.46797
"27,156,000",9.44077
"27,243,600",9.41344
"27,331,200",9.38639
"27,418,800",9.35922
"27,506,400",9.33233
"27,594,000",9.30532
"27,681,600",9.27858
"27,769,200",9.25172
"27,856,800",9.22514
"27,944,400",9.19843
"28,032,000",9.17201
"28,119,600",9.14545
"28,207,200",9.11919
"28,294,800",9.09277
"28,382,400",9.06667
"28,470,000",9.0404
"28,557,600",9.01445
"28,645,200",8.98833
"28,732,800",8.96253
"28,820,400",8.93656
"28,908,000",8.91091
"28,995,600",8.88509
"29,083,200",8.85959
"29,170,800",8.83391
"29,258,400",8.80856
"29,346,000",8.78304
"29,433,600",8.75782
"29,521,200",8.73245
"29,608,800",8.70738
"29,696,400",8.68216
"29,784,000",8.65723
"29,871,600",8.63215
"29,959,200",8.60737
"30,046,800",8.58243
"30,134,400",8.5578
"30,222,000",8.533
"30,309,600",8.50851
"30,397,200",8.48385
"30,484,800",8.45951
"30,572,400",8.43498
"30,660,000",8.41079
"30,747,600",8.3864
"30,835,200",8.36234
"30,922,800",8.3381
"31,010,400",8.31418
"31,098,000",8.29007
"31,185,600",8.2663
"31,273,200",8.24232
"31,360,800",8.21869
"31,448,400",8.19485
"31,536,000",8.17135
"31,623,600",8.14765
"31,711,200",8.12429
"31,798,800",8.10072
"31,886,400",8.0775
"31,974,000",8.05406
"32,061,600",8.03098
"32,149,200",8.00767
"32,236,800",7.98473
"32,324,400",7.96155
"32,412,000",7.93874
"32,499,600",7.91569
"32,587,200",7.89302
"32,674,800",7.8701
"32,762,400",7.84756
"32,850,000",7.82477
"32,937,600",7.80236
"33,025,200",7.7797
"33,112,800",7.75743
"33,200,400",7.73489
"33,288,000",7.71275
"33,375,600",7.69034
"33,463,200",7.66833
"33,550,800",7.64604
"33,638,400",7.62417
"33,726,000",7.602
"33,813,600",7.58026
"33,901,200",7.55821
"33,988,800",7.5366
"34,076,400",7.51468
"34,164,000",7.49319
"34,251,600",7.4714
"34,339,200",7.45003
"34,426,800",7.42837
"34,514,400",7.40712
"34,602,000",7.38559
"34,689,600",7.36446
"34,777,200",7.34305
"34,864,800",7.32204
"34,952,400",7.30076
"35,040,000",7.27987
"35,127,600",7.25871
"35,215,200",7.23794
"35,302,800",7.2169
"35,390,400",7.19626
"35,478,000",7.17533
"35,565,600",7.15481
"35,653,200",7.134
"35,740,800",7.11361
"35,828,400",7.09291
"35,916,000",7.07264
"36,003,600",7.05205
"36,091,200",7.03191
"36,178,800",7.01143
"36,266,400",6.99141
"36,354,000",6.97105
"36,441,600",6.95114
"36,529,200",6.9309
"36,616,800",6.9111
"36,704,400",6.89098
"36,792,000",6.8713
"36,879,600",6.85129
"36,967,200",6.83173
"37,054,800",6.81182
"37,142,400",6.79239
"37,230,000",6.77258
"37,317,600",6.75327
"37,405,200",6.73357
"37,492,800",6.71438
"37,580,400",6.69479
"37,668,000",6.6757
"37,755,600",6.65623
"37,843,200",6.63726
"37,930,800",6.61789
"38,018,400",6.59903
"38,106,000",6.57977
"38,193,600",6.56103
"38,281,200",6.54187
"38,368,800",6.52324
"38,456,400",6.50419
"38,544,000",6.48567
"38,631,600",6.46673
"38,719,200",6.44832
"38,806,800",6.42948
"38,894,400",6.41118
"38,982,000",6.39245
"39,069,600",6.37425
"39,157,200",6.35564
"39,244,800",6.33753
"39,332,400",6.31904
"39,420,000",6.30103
"39,507,600",6.28264
"39,595,200",6.26474
"39,682,800",6.24645
"39,770,400",6.22866
"39,858,000",6.21047
"39,945,600",6.19279
"40,033,200",6.1747
"40,120,800",6.15712
"40,208,400",6.13914
"40,296,000",6.12166
"40,383,600",6.10378
"40,471,200",6.0864
"40,558,800",6.06862
"40,646,400",6.05135
"40,734,000",6.03367
"40,821,600",6.01649
"40,909,200",5.99892
"40,996,800",5.98184
"41,084,400",5.96437
"41,172,000",5.94739
"41,259,600",5.93001
"41,347,200",5.91314
"41,434,800",5.89585
"41,522,400",5.87909
"41,610,000",5.86189
"41,697,600",5.84523
"41,785,200",5.82813
"41,872,800",5.81156
"41,960,400",5.79456
"42,048,000",5.77809
"42,135,600",5.76119
"42,223,200",5.74481
"42,310,800",5.728
"42,398,400",5.71173
"42,486,000",5.69501
"42,573,600",5.67883
"42,661,200",5.66221
"42,748,800",5.64612
"42,836,400",5.6296
"42,924,000",5.6136
"43,011,600",5.59718
"43,099,200",5.58126
"43,186,800",5.56495
"43,274,400",5.54911
"43,362,000",5.5329
"43,449,600",5.51715
"43,537,200",5.50103
"43,624,800",5.48538
"43,712,400",5.46934
"43,800,000",5.45379
"43,887,600",5.43784
"43,975,200",5.42238
"44,062,800",5.40652
"44,150,400",5.39115
"44,238,000",5.37538
"44,325,600",5.3601
"44,413,200",5.34441
"44,500,800",5.32923
"44,588,400",5.31363
"44,676,000",5.29854
"44,763,600",5.28302
"44,851,200",5.26803
"44,938,800",5.25259
"45,026,400",5.23769
"45,114,000",5.22233
"45,201,600",5.20753
"45,289,200",5.19225
"45,376,800",5.17754
"45,464,400",5.16234
"45,552,000",5.14772
"45,639,600",5.13261
"45,727,200",5.11807
"45,814,800",5.10305
"45,902,400",5.08859
"45,990,000",5.07366
"46,077,600",5.05928
"46,165,200",5.04444
"46,252,800",5.03014
"46,340,400",5.01538
"46,428,000",5.00117
"46,515,600",4.98649
"46,603,200",4.97237
"46,690,800",4.95777
"46,778,400",4.94373
"46,866,000",4.92922
"46,953,600",4.91525
"47,041,200",4.90083
"47,128,800",4.88694
"47,216,400",4.87261
"47,304,000",4.85879
"47,391,600",4.84455
"47,479,200",4.8308
"47,566,800",4.81665
"47,654,400",4.80298
"47,742,000",4.7889
"47,829,600",4.77532
"47,917,200",4.76132
"48,004,800",4.74781
"48,092,400",4.7339
"48,180,000",4.72047
"48,267,600",4.70663
"48,355,200",4.69328
"48,442,800",4.67952
"48,530,400",4.66625
"48,618,000",4.65257
"48,705,600",4.63938
"48,793,200",4.62577
"48,880,800",4.61266
"48,968,400",4.59912
"49,056,000",4.5861
"49,143,600",4.57263
"49,231,200",4.55969
"49,318,800",4.54629
"49,406,400",4.53343
"49,494,000",4.5201
"49,581,600",4.50732
"49,669,200",4.49407
"49,756,800",4.48136
"49,844,400",4.46818
"49,932,000",4.45555
"50,019,600",4.44245
"50,107,200",4.42989
"50,194,800",4.41686
"50,282,400",4.40437
"50,370,000",4.39143
"50,457,600",4.379
"50,545,200",4.36613
"50,632,800",4.35378
"50,720,400",4.34099
"50,808,000",4.3287
"50,895,600",4.31599
"50,983,200",4.30377
"51,070,800",4.29113
"51,158,400",4.27898
"51,246,000",4.26642
"51,333,600",4.25433
"51,421,200",4.24185
"51,508,800",4.22983
"51,596,400",4.21741
"51,684,000",4.20547
"51,771,600",4.19312
"51,859,200",4.18125
"51,946,800",4.16897
"52,034,400",4.15717
"52,122,000",4.14495
"52,209,600",4.13323
"52,297,200",4.12108
"52,384,800",4.10942
"52,472,400",4.09735
"52,560,000",4.08575
"52,647,600",4.07375
"52,735,200",4.06222
"52,822,800",4.05028
"52,910,400",4.03883
"52,998,000",4.02695
"53,085,600",4.01557
"53,173,200",4.00375
"53,260,800",3.99245
"53,348,400",3.98069
"53,436,000",3.96945
"53,523,600",3.95776
"53,611,200",3.94659
"53,698,800",3.93497
"53,786,400",3.92386
"53,874,000",3.9123
"53,961,600",3.90126
"54,049,200",3.88977
"54,136,800",3.87879
"54,224,400",3.86737
"54,312,000",3.85645
"54,399,600",3.84509
"54,487,200",3.83424
"54,574,800",3.82294
"54,662,400",3.81216
"54,750,000",3.80092
"54,837,600",3.79021
"54,925,200",3.77902
"55,012,800",3.76838
"55,100,400",3.75726
"55,188,000",3.74667
"55,275,600",3.73562
"55,363,200",3.72509
"55,450,800",3.71411
"55,538,400",3.70363
"55,626,000",3.69272
"55,713,600",3.6823
"55,801,200",3.67145
"55,888,800",3.66109
"55,976,400",3.65031
"56,064,000",3.64
"56,151,600",3.62929
"56,239,200",3.61903
"56,326,800",3.60839
"56,414,400",3.59819
"56,502,000",3.5876
"56,589,600",3.57747
"56,677,200",3.56693
"56,764,800",3.55687
"56,852,400",3.54639
"56,940,000",3.53638
"57,027,600",3.52596
"57,115,200",3.51602
"57,202,800",3.50565
"57,290,400",3.49577
"57,378,000",3.48546
"57,465,600",3.47563
"57,553,200",3.46539
"57,640,800",3.45561
"57,728,400",3.44543
"57,816,000",3.43571
"57,903,600",3.42558
"57,991,200",3.41593
"58,078,800",3.40584
"58,166,400",3.39626
"58,254,000",3.38622
"58,341,600",3.3767
"58,429,200",3.36672
"58,516,800",3.35725
"58,604,400",3.34733
"58,692,000",3.33791
"58,779,600",3.32805
"58,867,200",3.31869
"58,954,800",3.30888
"59,042,400",3.29958
"59,130,000",3.28982
"59,217,600",3.28058
"59,305,200",3.27087
"59,392,800",3.26168
"59,480,400",3.25203
"59,568,000",3.2429
"59,655,600",3.2333
"59,743,200",3.22422
"59,830,800",3.21468
"59,918,400",3.20565
"60,006,000",3.19616
"60,093,600",3.18719
"60,181,200",3.17775
"60,268,800",3.16883
"60,356,400",3.15945
"60,444,000",3.15058
"60,531,600",3.14125
"60,619,200",3.13244
"60,706,800",3.12315
"60,794,400",3.1144
"60,882,000",3.10516
"60,969,600",3.09647
"61,057,200",3.08727
"61,144,800",3.07864
"61,232,400",3.06949
"61,320,000",3.06091
"61,407,600",3.05181
"61,495,200",3.04328
"61,582,800",3.03423
"61,670,400",3.02575
"61,758,000",3.01676
"61,845,600",3.00832
"61,933,200",2.99938
"62,020,800",2.991
"62,108,400",2.9821
"62,196,000",2.97378
"62,283,600",2.96492
"62,371,200",2.95665
"62,458,800",2.94784
"62,546,400",2.93963
"62,634,000",2.93086
"62,721,600",2.9227
"62,809,200",2.91398
"62,896,800",2.90586
"62,984,400",2.8972
"63,072,000",2.88912
"63,159,600",2.88052
"63,247,200",2.87248
"63,334,800",2.86392
"63,422,400",2.85594
"63,510,000",2.84743
"63,597,600",2.83949
"63,685,200",2.83103
"63,772,800",2.82313
"63,860,400",2.81473
"63,948,000",2.80687
"64,035,600",2.79852
"64,123,200",2.7907
"64,210,800",2.7824
"64,298,400",2.77463
"64,386,000",2.76637
"64,473,600",2.75865
"64,561,200",2.75044
"64,648,800",2.74276
"64,736,400",2.7346
"64,824,000",2.72696
"64,911,600",2.71885
"64,999,200",2.71126
"65,086,800",2.70319
"65,174,400",2.69564
"65,262,000",2.68762
"65,349,600",2.68012
"65,437,200",2.67213
"65,524,800",2.66469
"65,612,400",2.65674
"65,700,000",2.64934
"65,787,600",2.64144
"65,875,200",2.63408
"65,962,800",2.62623
"66,050,400",2.61891
"66,138,000",2.6111
"66,225,600",2.60383
"66,313,200",2.59606
"66,400,800",2.58883
"66,488,400",2.58111
"66,576,000",2.57392
"66,663,600",2.56624
"66,751,200",2.5591
"66,838,800",2.55146
"66,926,400",2.54436
"67,014,000",2.53676
"67,101,600",2.52971
"67,189,200",2.52215
"67,276,800",2.51514
"67,364,400",2.50762
"67,452,000",2.50065
"67,539,600",2.49318
"67,627,200",2.48625
"67,714,800",2.47882
"67,802,400",2.47193
"67,890,000",2.46454
"67,977,600",2.45769
"68,065,200",2.45035
"68,152,800",2.44353
"68,240,400",2.43624
"68,328,000",2.42946
"68,415,600",2.42221
"68,503,200",2.41546
"68,590,800",2.40826
"68,678,400",2.40155
"68,766,000",2.39439
"68,853,600",2.38772
"68,941,200",2.3806
"69,028,800",2.37396
"69,116,400",2.36689
"69,204,000",2.36029
"69,291,600",2.35326
"69,379,200",2.34669
"69,466,800",2.33971
"69,554,400",2.33317
"69,642,000",2.32624
"69,729,600",2.31973
"69,817,200",2.31284
"69,904,800",2.30637
"69,992,400",2.29952
"70,080,000",2.29309
"70,167,600",2.28627
"70,255,200",2.27989
"70,342,800",2.2731
"70,430,400",2.26676
"70,518,000",2.26
"70,605,600",2.25371
"70,693,200",2.24698
"70,780,800",2.24073
"70,868,400",2.23404
"70,956,000",2.22782
"71,043,600",2.22118
"71,131,200",2.21499
"71,218,800",2.20838
"71,306,400",2.20223
"71,394,000",2.19567
"71,481,600",2.18954
"71,569,200",2.18302
"71,656,800",2.17693
"71,744,400",2.17045
"71,832,000",2.16439
"71,919,600",2.15795
"72,007,200",2.15193
"72,094,800",2.14552
"72,182,400",2.13953
"72,270,000",2.13317
"72,357,600",2.1272
"72,445,200",2.12089
"72,532,800",2.11495
"72,620,400",2.10867
"72,708,000",2.10277
"72,795,600",2.09652
"72,883,200",2.09066
"72,970,800",2.08445
"73,058,400",2.07862
"73,146,000",2.07244
"73,233,600",2.06665
"73,321,200",2.0605
"73,408,800",2.05475
"73,496,400",2.04863
"73,584,000",2.04292
"73,671,600",2.03683
"73,759,200",2.03115
"73,846,800",2.0251
"73,934,400",2.01945
"74,022,000",2.01344
"74,109,600",2.00782
"74,197,200",2.00184
"74,284,800",1.99626
"74,372,400",1.99031
"74,460,000",1.98476
"74,547,600",1.97884
"74,635,200",1.97333
"74,722,800",1.96745
"74,810,400",1.96196
"74,898,000",1.95612
"74,985,600",1.95066
"75,073,200",1.94485
"75,160,800",1.93943
"75,248,400",1.93365
"75,336,000",1.92826
"75,423,600",1.92251
"75,511,200",1.91715
"75,598,800",1.91144
"75,686,400",1.90611
"75,774,000",1.90043
"75,861,600",1.89513
"75,949,200",1.88948
"76,036,800",1.88422
"76,124,400",1.8786
"76,212,000",1.87336
"76,299,600",1.86778
"76,387,200",1.86257
"76,474,800",1.85703
"76,562,400",1.85184
"76,650,000",1.84633
"76,737,600",1.84118
"76,825,200",1.83569
"76,912,800",1.83058
"77,000,400",1.82512
"77,088,000",1.82003
"77,175,600",1.81461
"77,263,200",1.80955
"77,350,800",1.80416
"77,438,400",1.79913
"77,526,000",1.79376
"77,613,600",1.78877
"77,701,200",1.78343
"77,788,800",1.77847
"77,876,400",1.77316
"77,964,000",1.76822
"78,051,600",1.76295
"78,139,200",1.75804
"78,226,800",1.75279
"78,314,400",1.74792
"78,402,000",1.74269
"78,489,600",1.73785
"78,577,200",1.73266
"78,664,800",1.72784
"78,752,400",1.72268
"78,840,000",1.71789
"78,927,600",1.71275
"79,015,200",1.708
"79,102,800",1.70288
"79,190,400",1.69817
"79,278,000",1.69307
"79,365,600",1.68839
"79,453,200",1.68332
"79,540,800",1.67866
"79,628,400",1.67363
"79,716,000",1.66899
"79,803,600",1.66399
"79,891,200",1.65938
"79,978,800",1.6544
"80,066,400",1.64983
"80,154,000",1.64487
"80,241,600",1.64033
"80,329,200",1.63539
"80,416,800",1.63088
"80,504,400",1.62597
"80,592,000",1.62149
"80,679,600",1.61661
"80,767,200",1.61215
"80,854,800",1.6073
"80,942,400",1.60286
"81,030,000",1.59804
"81,117,600",1.59363
"81,205,200",1.58884
"81,292,800",1.58445
"81,380,400",1.57969
"81,468,000",1.57532
"81,555,600",1.57059
"81,643,200",1.56625
"81,730,800",1.56154
"81,818,400",1.55723
"81,906,000",1.55255
"81,993,600",1.54826
"82,081,200",1.54361
"82,168,800",1.53934
"82,256,400",1.53472
"82,344,000",1.53048
"82,431,600",1.52588
"82,519,200",1.52166
"82,606,800",1.51709
"82,694,400",1.5129
"82,782,000",1.50835
"82,869,600",1.50419
"82,957,200",1.49966
"83,044,800",1.49553
"83,132,400",1.49102
"83,220,000",1.48692
"83,307,600",1.48243
"83,395,200",1.47835
"83,482,800",1.47389
"83,570,400",1.46984
"83,658,000",1.4654
"83,745,600",1.46138
"83,833,200",1.45696
"83,920,800",1.45296
"84,008,400",1.44857
"84,096,000",1.44459
"84,183,600",1.44023
"84,271,200",1.43627
"84,358,800",1.43193
"84,446,400",1.428
"84,534,000",1.42368
"84,621,600",1.41978
"84,709,200",1.41548
"84,796,800",1.4116
"84,884,400",1.40733
"84,972,000",1.40347
"85,059,600",1.39922
"85,147,200",1.39539
"85,234,800",1.39116
"85,322,400",1.38735
"85,410,000",1.38315
"85,497,600",1.37936
"85,585,200",1.37518
"85,672,800",1.37142
"85,760,400",1.36726
"85,848,000",1.36352
"85,935,600",1.35938
"86,023,200",1.35567
"86,110,800",1.35155
"86,198,400",1.34786
"86,286,000",1.34377
"86,373,600",1.3401
"86,461,200",1.33602
"86,548,800",1.33239
"86,636,400",1.32832
"86,724,000",1.32472
"86,811,600",1.32067
"86,899,200",1.31709
"86,986,800",1.31306
"87,074,400",1.30951
"87,162,000",1.30549
"87,249,600",1.30197
"87,337,200",1.29797
"87,424,800",1.29447
"87,512,400",1.2905
"87,600,000",1.28701
"87,687,600",1.28307
"87,775,200",1.2796
"87,862,800",1.27568
"87,950,400",1.27223
"88,038,000",1.26833
"88,125,600",1.2649
"88,213,200",1.26103
"88,300,800",1.25761
"88,388,400",1.25377
"88,476,000",1.25036
"88,563,600",1.24655
"88,651,200",1.24316
"88,738,800",1.23937
"88,826,400",1.236
"88,914,000",1.23223
"89,001,600",1.22888
"89,089,200",1.22514
"89,176,800",1.2218
"89,264,400",1.21808
"89,352,000",1.21477
"89,439,600",1.21106
"89,527,200",1.20777
"89,614,800",1.20409
"89,702,400",1.20081
"89,790,000",1.19716
"89,877,600",1.19389
"89,965,200",1.19027
"90,052,800",1.18701
"90,140,400",1.18341
"90,228,000",1.18018
"90,315,600",1.17659
"90,403,200",1.17338
"90,490,800",1.16982
"90,578,400",1.16662
"90,666,000",1.16308
"90,753,600",1.1599
"90,841,200",1.15638
"90,928,800",1.15322
"91,016,400",1.14972
"91,104,000",1.14658
"91,191,600",1.1431
"91,279,200",1.14164
"91,366,800",1.13651
"91,454,400",1.13342
"91,542,000",1.12996
"91,629,600",1.12689
"91,717,200",1.12345
"91,804,800",1.1204
"91,892,400",1.11698
"91,980,000",1.11395
"92,067,600",1.11055
"92,155,200",1.10753
"92,242,800",1.10415
"92,330,400",1.10115
"92,418,000",1.0978
"92,505,600",1.0948
"92,593,200",1.09148
"92,680,800",1.08849
"92,768,400",1.0852
"92,856,000",1.08222
"92,943,600",1.07895
"93,031,200",1.07599
"93,118,800",1.07273
"93,206,400",1.06979
"93,294,000",1.06656
"93,381,600",1.06362
"93,469,200",1.06042
"93,556,800",1.0575
"93,644,400",1.05431
"93,732,000",1.05141
"93,819,600",1.04823
"93,907,200",1.04536
"93,994,800",1.04219
"94,082,400",1.03934
"94,170,000",1.03619
"94,257,600",1.03335
"94,345,200",1.03022
"94,432,800",1.0274
"94,520,400",1.02429
"94,608,000",1.02148
"94,695,600",1.01839
"94,783,200",1.0156
"94,870,800",1.01252
"94,958,400",1.00975
"95,046,000",1.00669
"95,133,600",1.00394
"95,221,200",1.00089
"95,308,800",1
"95,396,400",1
"95,484,000",1
"95,571,600",1
"95,659,200",1
"95,746,800",1
"95,834,400",1
"95,922,000",1
"96,009,600",1
"96,097,200",1
"96,184,800",1
"96,272,400",1
"96,360,000",1
"96,447,600",1
"96,535,200",1
"96,622,800",1
"96,710,400",1
"96,798,000",1
"96,885,600",1
"96,973,200",1
"97,060,800",1
"97,148,400",1
"97,236,000",1
"97,323,600",1
"97,411,200",1
"97,498,800",1
"97,586,400",1
"97,674,000",1
"97,761,600",1
"97,849,200",1
"97,936,800",1
"98,024,400",1
"98,112,000",1
"98,199,600",1
"98,287,200",1
"98,374,800",1
"98,462,400",1
"98,550,000",1
"98,637,600",1
"98,725,200",1
"98,812,800",1
"98,900,400",1
"98,988,000",1
"99,075,600",1
"99,163,200",1
"99,250,800",1
"99,338,400",1
"99,426,000",1
"99,513,600",1
"99,601,200",1
"99,688,800",1
"99,776,400",1
"99,864,000",1
"99,951,600",1
"100,039,200",1
"100,126,800",1
"100,214,400",1
"100,302,000",1
"100,389,600",1
"100,477,200",1
"100,564,800",1
"100,652,400",1
"100,740,000",1
"100,827,600",1
"100,915,200",1
"101,002,800",1
"101,090,400",1
"101,178,000",1
"101,265,600",1
"101,353,200",1
"101,440,800",1
"101,528,400",1
"101,616,000",1
"101,703,600",1
"101,791,200",1
"101,878,800",1
"101,966,400",1
"102,054,000",1
"102,141,600",1
"102,229,200",1
"102,316,800",1
"102,404,400",1
"102,492,000",1
"102,579,600",1
"102,667,200",1
"102,754,800",1
"102,842,400",1
"102,930,000",1
"103,017,600",1
"103,105,200",1
"103,192,800",1
"103,280,400",1
"103,368,000",1
"103,455,600",1
"103,543,200",1
"103,630,800",1
"103,718,400",1
"103,806,000",1
"103,893,600",1
"103,981,200",1
"104,068,800",1
"104,156,400",1
"104,244,000",1
"104,331,600",1
"104,419,200",1
"104,506,800",1
"104,594,400",1
"104,682,000",1
"104,769,600",1
"104,857,200",1
