189000000,0.001218675
189500000,0.001201803
190000000,0.001191435
190500000,0.001174972
191000000,0.001164836
191500000,0.001148772
192000000,0.001138862
192500000,0.001123187
193000000,0.001113498
193500000,0.001098201
194000000,0.001088727
194500000,0.0010738
195000000,0.001064536
195500000,0.001049968
196000000,0.00104091
196500000,0.001026692
197000000,0.001017835
197500000,0.001003958
198000000,0.000995297
198500000,0.000981752
199000000,0.000973283
199500000,0.000960062
200000000,0.000951779
200500000,0.000938874
201000000,0.000930775
201500000,0.000918177
202000000,0.000910256
202500000,0.000897958
203000000,0.000890211
203500000,0.000878205
204000000,0.000870629
204500000,0.000858908
205000000,0.000851498
205500000,0.000840055
206000000,0.000832807
206500000,0.000821634
207000000,0.000814546
207500000,0.000803637
208000000,0.000796704
208500000,0.000786052
209000000,0.000779271
209500000,0.000768869
210000000,0.000762236
210500000,0.000752079
211000000,0.000745591
211500000,0.000735672
212000000,0.000729326
212500000,0.000719639
213000000,0.000713431
213500000,0.000703971
214000000,0.000697898
214500000,0.000688659
215000000,0.000682718
215500000,0.000673695
216000000,0.000667883
216500000,0.00065907
217000000,0.000653385
217500000,0.000644777
